GRUPO;CONSULTA_PORTAL;TIPO_CONSULTA;FILTRO;CAMPO_PORTAL;MIGALHA;PERMITE_SELECAO;PERMITE_CLIQUE;POSSUI_TOOLTIP;TOOLTIP_DESCRICAO_PORTAL;OBSERVACAO;CAMPO_DERIVADO;ORIGEM_DADOS;CAMPO_ORIGEM_DADOS;DIMENSAO_ORIGEM_DADOS;TOOLTIP_ORIGEM_DADOS
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Básica;;Ano;;sim;não;não;;;;armazém SIAFI;Ano de exercício;Período Contábil ;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Básica;;Órgão;;não;sim;sim;Nome da unidade orçamentária na qual a despesa está orçada.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Básica;;Função;;não;sim;sim;Áreas de atuação do setor público nas quais são gastos os recursos, tais como saúde, educação, administração, transportes, etc.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Básica;;Programa;;não;não;sim;Conjunto de ações para atender um problema ou demanda da sociedade.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Básica;;Ação;;não;sim;sim;Conjunto de operações das quais resulta a entrega de um produto (bem, serviço ou transferência financeira) que contribui para atender ao objetivo de um programa.;-;;armazém SIAFI;Projeto Atividade - Descrição;Execução Consolidada da Despesa Orçamentária >> Programa de trabalho  - Exec. Despesa;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Básica;;Grupo;;não;não;sim;Classificação da despesa que agrega elementos de despesa quanto ao objeto do gasto (pessoal, juros, amortização da dívida, investimentos, etc.).;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Básica;;Modalidade de Aplicação;;não;não;sim;Indica se os recursos são aplicados diretamente por órgãos ou entidades no âmbito da mesma esfera de Governo ou por outro ente da Federação.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Básica;;Indicador de Ação Governamental;;não;não;sim;O Indicador de Ação Governamental (IGA) indica o tipo de acompanhamento que é feito da ação: geral ou intensivo.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Básica;;Indicador de Procedência e Uso;;não;não;sim;Identifica a origem e a utilização dos recursos. Ex.: se os recursos são para livre utilização, se foram transferidos de outra unidade orçamentária, se são para contrapartida a convênios, etc.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Básica;;Crédito Autorizado;;não;não;sim;Valor monetário do orçamento, considerando a Lei Orçamentária Anual, as suplementações oriundas dos créditos adicionais e os remanejamentos realizados entre dotações orçamentárias.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Básica;;Crédito Inicial;;não;não;sim;Valor monetário do orçamento instituído pela Lei Orçamentária Anual.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Básica;;Fonte de Recurso;;não;não;sim;Indica a origem do dinheiro arrecadado. Combina a origem do dinheiro às despesas orçamentárias. Esta vinculação visa demonstrar o montante de dinheiro que já está comprometido com o atendimento de determinadas finalidades, e aquele que pode ser livremente alocado.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Checkbox;Ano;;sim;não;não;;;;armazém SIAFI;Ano de exercício;Período Contábil ;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Checkbox;Órgão;;sim;não;não;;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Checkbox;Função;;sim;não;não;;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Checkbox;Programa;;sim;não;não;;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Checkbox;Ação;;sim;não;não;;-;;armazém SIAFI;Projeto Atividade - Descrição;Execução Consolidada da Despesa Orçamentária >> Programa de trabalho  - Exec. Despesa;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Checkbox;Grupo;;sim;não;não;;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Checkbox;Modalidade de Aplicação;;sim;não;não;;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Checkbox;Indicador de Ação Governamental;;sim;não;não;;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Checkbox;Indicador de Procedência e Uso;;sim;não;não;;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Checkbox;Fonte de Recurso;;sim;não;não;;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Tabela de Resultado;Órgão;;não;não;sim;Nome da unidade orçamentária na qual a despesa está orçada.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Tabela de Resultado;Função;;não;não;sim;Áreas de atuação do setor público nas quais são gastos os recursos, tais como saúde, educação, administração, transportes, etc.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Tabela de Resultado;Programa;;não;não;sim;Conjunto de ações para atender um problema ou demanda da sociedade.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Tabela de Resultado;Ação;;não;não;sim;Conjunto de operações das quais resulta a entrega de um produto (bem, serviço ou transferência financeira) que contribui para atender ao objetivo de um programa.;-;;armazém SIAFI;Projeto Atividade - Descrição;Execução Consolidada da Despesa Orçamentária >> Programa de trabalho  - Exec. Despesa;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Tabela de Resultado;Grupo;;não;não;sim;Classificação da despesa que agrega elementos de despesa quanto ao objeto do gasto (pessoal, juros, amortização da dívida, investimentos, etc.).;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Tabela de Resultado;Modalidade de Aplicação;;não;não;sim;Indica se os recursos são aplicados diretamente por órgãos ou entidades no âmbito da mesma esfera de Governo ou por outro ente da Federação.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Tabela de Resultado;Indicador de Ação Governamental;;não;não;sim;O Indicador de Ação Governamental (IGA) indica o tipo de acompanhamento que é feito da ação: geral ou intensivo.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Tabela de Resultado;Indicador de Procedência e Uso;;não;não;sim;Identifica a origem e a utilização dos recursos. Ex.: se os recursos são para livre utilização, se foram transferidos de outra unidade orçamentária, se são para contrapartida a convênios, etc.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Tabela de Resultado;Crédito Autorizado;;não;não;sim;Valor monetário do orçamento, considerando a Lei Orçamentária Anual, as suplementações oriundas dos créditos adicionais e os remanejamentos realizados entre dotações orçamentárias.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Tabela de Resultado;Crédito Inicial;;não;não;sim;Valor monetário do orçamento instituído pela Lei Orçamentária Anual.;;;armazém SIAFI;;;
Planejamento e Resultados;Crédito Orçamentária;Pesquisa Avançada;Tabela de Resultado;Fonte de Recurso;;não;não;sim;Indica a origem do dinheiro arrecadado. Combina a origem do dinheiro às despesas orçamentárias. Esta vinculação visa demonstrar o montante de dinheiro que já está comprometido com o atendimento de determinadas finalidades, e aquele que pode ser livremente alocado.;;;armazém SIAFI;;;
